Hero,Publisher,Gender,Race,Alignment,Hair color,Eye color,Skin color,Height,Weight,Powers
Mr Immortal,Marvel Comics,Male,Mutant,good,Blond,blue,Unknown,188.0,70.0,Immortality
Mr Incredible,Dark Horse Comics,Male,Human,good,Blond,blue,Unknown,201.0,158.0,Durability
Mr Incredible,Dark Horse Comics,Male,Human,good,Blond,blue,Unknown,201.0,158.0,Super Strength
Mr Incredible,Dark Horse Comics,Male,Human,good,Blond,blue,Unknown,201.0,158.0,Stamina
Mr Incredible,Dark Horse Comics,Male,Human,good,Blond,blue,Unknown,201.0,158.0,Super Speed
Mr Incredible,Dark Horse Comics,Male,Human,good,Blond,blue,Unknown,201.0,158.0,Enhanced Senses
Mr Incredible,Dark Horse Comics,Male,Human,good,Blond,blue,Unknown,201.0,158.0,Jump
Mr Incredible,Dark Horse Comics,Male,Human,good,Blond,blue,Unknown,201.0,158.0,Invulnerability
Ms Marvel II,Marvel Comics,Female,Unknown,good,Red,blue,Unknown,173.0,61.0,Durability
Ms Marvel II,Marvel Comics,Female,Unknown,good,Red,blue,Unknown,173.0,61.0,Super Strength
Multiple Man,Marvel Comics,Male,Unknown,good,Brown,blue,Unknown,180.0,70.0,Duplication
Mysterio,Marvel Comics,Male,Human,bad,No Hair,brown,Unknown,180.0,79.0,Weapons Master
Mysterio,Marvel Comics,Male,Human,bad,No Hair,brown,Unknown,180.0,79.0,Intelligence
Mysterio,Marvel Comics,Male,Human,bad,No Hair,brown,Unknown,180.0,79.0,Stamina
Mysterio,Marvel Comics,Male,Human,bad,No Hair,brown,Unknown,180.0,79.0,Weapon-based Powers
Mysterio,Marvel Comics,Male,Human,bad,No Hair,brown,Unknown,180.0,79.0,Magic
Mysterio,Marvel Comics,Male,Human,bad,No Hair,brown,Unknown,180.0,79.0,Jump
Mysterio,Marvel Comics,Male,Human,bad,No Hair,brown,Unknown,180.0,79.0,Peak Human Condition
Mysterio,Marvel Comics,Male,Human,bad,No Hair,brown,Unknown,180.0,79.0,Animation
Mysterio,Marvel Comics,Male,Human,bad,No Hair,brown,Unknown,180.0,79.0,Hypnokinesis
Mysterio,Marvel Comics,Male,Human,bad,No Hair,brown,Unknown,180.0,79.0,Power Suit
Mysterio,Marvel Comics,Male,Human,bad,No Hair,brown,Unknown,180.0,79.0,Illusions
Mysterio,Marvel Comics,Male,Human,bad,No Hair,brown,Unknown,180.0,79.0,Sonar
Mysterio,Marvel Comics,Male,Human,bad,No Hair,brown,Unknown,180.0,79.0,Web Creation
Mystique,Marvel Comics,Female,Mutant,bad,Red / Orange,yellow (without irises),blue,178.0,54.0,Agility
Mystique,Marvel Comics,Female,Mutant,bad,Red / Orange,yellow (without irises),blue,178.0,54.0,Accelerated Healing
Mystique,Marvel Comics,Female,Mutant,bad,Red / Orange,yellow (without irises),blue,178.0,54.0,Stealth
Mystique,Marvel Comics,Female,Mutant,bad,Red / Orange,yellow (without irises),blue,178.0,54.0,Marksmanship
Mystique,Marvel Comics,Female,Mutant,bad,Red / Orange,yellow (without irises),blue,178.0,54.0,Weapons Master
Mystique,Marvel Comics,Female,Mutant,bad,Red / Orange,yellow (without irises),blue,178.0,54.0,Longevity
Mystique,Marvel Comics,Female,Mutant,bad,Red / Orange,yellow (without irises),blue,178.0,54.0,Intelligence
Mystique,Marvel Comics,Female,Mutant,bad,Red / Orange,yellow (without irises),blue,178.0,54.0,Super Strength
Mystique,Marvel Comics,Female,Mutant,bad,Red / Orange,yellow (without irises),blue,178.0,54.0,Stamina
Mystique,Marvel Comics,Female,Mutant,bad,Red / Orange,yellow (without irises),blue,178.0,54.0,Shapeshifting
Mystique,Marvel Comics,Female,Mutant,bad,Red / Orange,yellow (without irises),blue,178.0,54.0,Molecular Manipulation
Mystique,Marvel Comics,Female,Mutant,bad,Red / Orange,yellow (without irises),blue,178.0,54.0,Toxin and Disease Resistance
Mystique,Marvel Comics,Female,Mutant,bad,Red / Orange,yellow (without irises),blue,178.0,54.0,Telepathy Resistance
Namor,Marvel Comics,Male,Atlantean,good,Black,grey,Unknown,188.0,125.0,Agility
Namor,Marvel Comics,Male,Atlantean,good,Black,grey,Unknown,188.0,125.0,Accelerated Healing
Namor,Marvel Comics,Male,Atlantean,good,Black,grey,Unknown,188.0,125.0,Cold Resistance
Namor,Marvel Comics,Male,Atlantean,good,Black,grey,Unknown,188.0,125.0,Durability
Namor,Marvel Comics,Male,Atlantean,good,Black,grey,Unknown,188.0,125.0,Flight
Namor,Marvel Comics,Male,Atlantean,good,Black,grey,Unknown,188.0,125.0,Underwater breathing
Namor,Marvel Comics,Male,Atlantean,good,Black,grey,Unknown,188.0,125.0,Longevity
Namor,Marvel Comics,Male,Atlantean,good,Black,grey,Unknown,188.0,125.0,Intelligence
Namor,Marvel Comics,Male,Atlantean,good,Black,grey,Unknown,188.0,125.0,Super Strength
Namor,Marvel Comics,Male,Atlantean,good,Black,grey,Unknown,188.0,125.0,Telepathy
Namor,Marvel Comics,Male,Atlantean,good,Black,grey,Unknown,188.0,125.0,Stamina
Namor,Marvel Comics,Male,Atlantean,good,Black,grey,Unknown,188.0,125.0,Super Speed
Namor,Marvel Comics,Male,Atlantean,good,Black,grey,Unknown,188.0,125.0,Enhanced Senses
Namor,Marvel Comics,Male,Atlantean,good,Black,grey,Unknown,188.0,125.0,Reflexes
Namor,Marvel Comics,Male,Atlantean,good,Black,grey,Unknown,188.0,125.0,Animal Control
Namor,Marvel Comics,Male,Atlantean,good,Black,grey,Unknown,188.0,125.0,Sub-Mariner
Namor,Marvel Comics,Male,Atlantean,good,Black,grey,Unknown,188.0,125.0,Radiation Absorption
Namora,Marvel Comics,Female,Unknown,good,Blond,blue,Unknown,180.0,85.0,Accelerated Healing
Namora,Marvel Comics,Female,Unknown,good,Blond,blue,Unknown,180.0,85.0,Durability
Namora,Marvel Comics,Female,Unknown,good,Blond,blue,Unknown,180.0,85.0,Flight
Namora,Marvel Comics,Female,Unknown,good,Blond,blue,Unknown,180.0,85.0,Underwater breathing
Namora,Marvel Comics,Female,Unknown,good,Blond,blue,Unknown,180.0,85.0,Longevity
Namora,Marvel Comics,Female,Unknown,good,Blond,blue,Unknown,180.0,85.0,Super Strength
Namora,Marvel Comics,Female,Unknown,good,Blond,blue,Unknown,180.0,85.0,Telepathy
Namora,Marvel Comics,Female,Unknown,good,Blond,blue,Unknown,180.0,85.0,Stamina
Namora,Marvel Comics,Female,Unknown,good,Blond,blue,Unknown,180.0,85.0,Super Speed
Namora,Marvel Comics,Female,Unknown,good,Blond,blue,Unknown,180.0,85.0,Reflexes
Namorita,Marvel Comics,Female,Unknown,good,Blond,blue,Unknown,168.0,101.0,Agility
Namorita,Marvel Comics,Female,Unknown,good,Blond,blue,Unknown,168.0,101.0,Accelerated Healing
Namorita,Marvel Comics,Female,Unknown,good,Blond,blue,Unknown,168.0,101.0,Durability
Namorita,Marvel Comics,Female,Unknown,good,Blond,blue,Unknown,168.0,101.0,Flight
Namorita,Marvel Comics,Female,Unknown,good,Blond,blue,Unknown,168.0,101.0,Longevity
Namorita,Marvel Comics,Female,Unknown,good,Blond,blue,Unknown,168.0,101.0,Super Strength
Namorita,Marvel Comics,Female,Unknown,good,Blond,blue,Unknown,168.0,101.0,Stamina
Namorita,Marvel Comics,Female,Unknown,good,Blond,blue,Unknown,168.0,101.0,Super Speed
Namorita,Marvel Comics,Female,Unknown,good,Blond,blue,Unknown,168.0,101.0,Reflexes
Naruto Uzumaki,Shueisha,Male,Human,good,Unknown,Unknown,Unknown,168.0,54.0,Agility
Naruto Uzumaki,Shueisha,Male,Human,good,Unknown,Unknown,Unknown,168.0,54.0,Accelerated Healing
Naruto Uzumaki,Shueisha,Male,Human,good,Unknown,Unknown,Unknown,168.0,54.0,Stealth
Naruto Uzumaki,Shueisha,Male,Human,good,Unknown,Unknown,Unknown,168.0,54.0,Marksmanship
Naruto Uzumaki,Shueisha,Male,Human,good,Unknown,Unknown,Unknown,168.0,54.0,Weapons Master
Naruto Uzumaki,Shueisha,Male,Human,good,Unknown,Unknown,Unknown,168.0,54.0,Longevity
Naruto Uzumaki,Shueisha,Male,Human,good,Unknown,Unknown,Unknown,168.0,54.0,Super Strength
Naruto Uzumaki,Shueisha,Male,Human,good,Unknown,Unknown,Unknown,168.0,54.0,Duplication
Naruto Uzumaki,Shueisha,Male,Human,good,Unknown,Unknown,Unknown,168.0,54.0,Stamina
Naruto Uzumaki,Shueisha,Male,Human,good,Unknown,Unknown,Unknown,168.0,54.0,Super Speed
Naruto Uzumaki,Shueisha,Male,Human,good,Unknown,Unknown,Unknown,168.0,54.0,Teleportation
Naruto Uzumaki,Shueisha,Male,Human,good,Unknown,Unknown,Unknown,168.0,54.0,Magic
Naruto Uzumaki,Shueisha,Male,Human,good,Unknown,Unknown,Unknown,168.0,54.0,Shapeshifting
Naruto Uzumaki,Shueisha,Male,Human,good,Unknown,Unknown,Unknown,168.0,54.0,Camouflage
Naruto Uzumaki,Shueisha,Male,Human,good,Unknown,Unknown,Unknown,168.0,54.0,Fire Control
Naruto Uzumaki,Shueisha,Male,Human,good,Unknown,Unknown,Unknown,168.0,54.0,Energy Constructs
Naruto Uzumaki,Shueisha,Male,Human,good,Unknown,Unknown,Unknown,168.0,54.0,Empathy
Naruto Uzumaki,Shueisha,Male,Human,good,Unknown,Unknown,Unknown,168.0,54.0,Heat Generation
Naruto Uzumaki,Shueisha,Male,Human,good,Unknown,Unknown,Unknown,168.0,54.0,Energy Manipulation
Naruto Uzumaki,Shueisha,Male,Human,good,Unknown,Unknown,Unknown,168.0,54.0,Enhanced Smell
Naruto Uzumaki,Shueisha,Male,Human,good,Unknown,Unknown,Unknown,168.0,54.0,Wallcrawling
Naruto Uzumaki,Shueisha,Male,Human,good,Unknown,Unknown,Unknown,168.0,54.0,Weather Control
Nebula,Marvel Comics,Female,Luphomoid,bad,No Hair,blue,blue,185.0,83.0,Durability
Nebula,Marvel Comics,Female,Luphomoid,bad,No Hair,blue,blue,185.0,83.0,Marksmanship
Nebula,Marvel Comics,Female,Luphomoid,bad,No Hair,blue,blue,185.0,83.0,Super Strength
Nick Fury,Marvel Comics,Male,Human,good,Brown / White,brown,Unknown,185.0,99.0,Weapons Master
Nick Fury,Marvel Comics,Male,Human,good,Brown / White,brown,Unknown,185.0,99.0,Longevity
Nightcrawler,Marvel Comics,Male,Unknown,good,Indigo,yellow,Unknown,175.0,88.0,Agility
Nightcrawler,Marvel Comics,Male,Unknown,good,Indigo,yellow,Unknown,175.0,88.0,Stealth
Nightcrawler,Marvel Comics,Male,Unknown,good,Indigo,yellow,Unknown,175.0,88.0,Teleportation
Nightcrawler,Marvel Comics,Male,Unknown,good,Indigo,yellow,Unknown,175.0,88.0,Camouflage
Nightcrawler,Marvel Comics,Male,Unknown,good,Indigo,yellow,Unknown,175.0,88.0,Reflexes
Nightcrawler,Marvel Comics,Male,Unknown,good,Indigo,yellow,Unknown,175.0,88.0,Wallcrawling
Nightcrawler,Marvel Comics,Male,Unknown,good,Indigo,yellow,Unknown,175.0,88.0,Vision - Night
Nightwing,DC Comics,Male,Human,good,Black,blue,Unknown,178.0,79.0,Agility
Nightwing,DC Comics,Male,Human,good,Black,blue,Unknown,178.0,79.0,Stealth
Nightwing,DC Comics,Male,Human,good,Black,blue,Unknown,178.0,79.0,Marksmanship
Nightwing,DC Comics,Male,Human,good,Black,blue,Unknown,178.0,79.0,Weapons Master
Nightwing,DC Comics,Male,Human,good,Black,blue,Unknown,178.0,79.0,Intelligence
Nightwing,DC Comics,Male,Human,good,Black,blue,Unknown,178.0,79.0,Stamina
Nightwing,DC Comics,Male,Human,good,Black,blue,Unknown,178.0,79.0,Weapon-based Powers
Nightwing,DC Comics,Male,Human,good,Black,blue,Unknown,178.0,79.0,Peak Human Condition
Northstar,Marvel Comics,Male,Unknown,good,Black,blue,Unknown,180.0,83.0,Durability
Northstar,Marvel Comics,Male,Unknown,good,Black,blue,Unknown,180.0,83.0,Super Speed
Northstar,Marvel Comics,Male,Unknown,good,Black,blue,Unknown,180.0,83.0,Reflexes
Northstar,Marvel Comics,Male,Unknown,good,Black,blue,Unknown,180.0,83.0,Molecular Manipulation
Northstar,Marvel Comics,Male,Unknown,good,Black,blue,Unknown,180.0,83.0,Illumination
Nova,Marvel Comics,Male,Human,good,Brown,brown,Unknown,185.0,86.0,Agility
Nova,Marvel Comics,Male,Human,good,Brown,brown,Unknown,185.0,86.0,Accelerated Healing
Nova,Marvel Comics,Male,Human,good,Brown,brown,Unknown,185.0,86.0,Durability
Nova,Marvel Comics,Male,Human,good,Brown,brown,Unknown,185.0,86.0,Energy Absorption
Nova,Marvel Comics,Male,Human,good,Brown,brown,Unknown,185.0,86.0,Flight
Nova,Marvel Comics,Male,Human,good,Brown,brown,Unknown,185.0,86.0,Super Strength
Nova,Marvel Comics,Male,Human,good,Brown,brown,Unknown,185.0,86.0,Energy Blasts
Nova,Marvel Comics,Male,Human,good,Brown,brown,Unknown,185.0,86.0,Stamina
Nova,Marvel Comics,Male,Human,good,Brown,brown,Unknown,185.0,86.0,Super Speed
Nova,Marvel Comics,Male,Human,good,Brown,brown,Unknown,185.0,86.0,Energy Beams
Nova,Marvel Comics,Male,Human,good,Brown,brown,Unknown,185.0,86.0,Fire Control
Nova,Marvel Comics,Male,Human,good,Brown,brown,Unknown,185.0,86.0,Reflexes
Nova,Marvel Comics,Male,Human,good,Brown,brown,Unknown,185.0,86.0,Invulnerability
Nova,Marvel Comics,Male,Human,good,Brown,brown,Unknown,185.0,86.0,Fire Resistance
Nova,Marvel Comics,Male,Human,good,Brown,brown,Unknown,185.0,86.0,Nova Force
Nova,Marvel Comics,Male,Human,good,Brown,brown,Unknown,185.0,86.0,Heat Generation
Nova,Marvel Comics,Male,Human,good,Brown,brown,Unknown,185.0,86.0,Light Control
Nova,Marvel Comics,Male,Human,good,Brown,brown,Unknown,185.0,86.0,Energy Manipulation
Nova,Marvel Comics,Male,Human,good,Brown,brown,Unknown,185.0,86.0,Heat Resistance
Nova,Marvel Comics,Male,Human,good,Brown,brown,Unknown,185.0,86.0,Vision - Telescopic
Nova,Marvel Comics,Male,Human,good,Brown,brown,Unknown,185.0,86.0,Vision - Night
Nova,Marvel Comics,Male,Human,good,Brown,brown,Unknown,185.0,86.0,Vision - Infrared
Nova,Marvel Comics,Male,Human,good,Brown,brown,Unknown,185.0,86.0,Vision - X-Ray
Nova,Marvel Comics,Male,Human,good,Brown,brown,Unknown,185.0,86.0,Vision - Thermal
Nova,Marvel Comics,Female,Human / Cosmic,good,Red,white,gold,163.0,59.0,Agility
Nova,Marvel Comics,Female,Human / Cosmic,good,Red,white,gold,163.0,59.0,Accelerated Healing
Nova,Marvel Comics,Female,Human / Cosmic,good,Red,white,gold,163.0,59.0,Durability
Nova,Marvel Comics,Female,Human / Cosmic,good,Red,white,gold,163.0,59.0,Energy Absorption
Nova,Marvel Comics,Female,Human / Cosmic,good,Red,white,gold,163.0,59.0,Flight
Nova,Marvel Comics,Female,Human / Cosmic,good,Red,white,gold,163.0,59.0,Super Strength
Nova,Marvel Comics,Female,Human / Cosmic,good,Red,white,gold,163.0,59.0,Energy Blasts
Nova,Marvel Comics,Female,Human / Cosmic,good,Red,white,gold,163.0,59.0,Stamina
Nova,Marvel Comics,Female,Human / Cosmic,good,Red,white,gold,163.0,59.0,Super Speed
Nova,Marvel Comics,Female,Human / Cosmic,good,Red,white,gold,163.0,59.0,Energy Beams
Nova,Marvel Comics,Female,Human / Cosmic,good,Red,white,gold,163.0,59.0,Fire Control
Nova,Marvel Comics,Female,Human / Cosmic,good,Red,white,gold,163.0,59.0,Reflexes
Nova,Marvel Comics,Female,Human / Cosmic,good,Red,white,gold,163.0,59.0,Invulnerability
Nova,Marvel Comics,Female,Human / Cosmic,good,Red,white,gold,163.0,59.0,Fire Resistance
Nova,Marvel Comics,Female,Human / Cosmic,good,Red,white,gold,163.0,59.0,Nova Force
Nova,Marvel Comics,Female,Human / Cosmic,good,Red,white,gold,163.0,59.0,Heat Generation
Nova,Marvel Comics,Female,Human / Cosmic,good,Red,white,gold,163.0,59.0,Light Control
Nova,Marvel Comics,Female,Human / Cosmic,good,Red,white,gold,163.0,59.0,Energy Manipulation
Nova,Marvel Comics,Female,Human / Cosmic,good,Red,white,gold,163.0,59.0,Heat Resistance
Nova,Marvel Comics,Female,Human / Cosmic,good,Red,white,gold,163.0,59.0,Vision - Telescopic
Nova,Marvel Comics,Female,Human / Cosmic,good,Red,white,gold,163.0,59.0,Vision - Night
Nova,Marvel Comics,Female,Human / Cosmic,good,Red,white,gold,163.0,59.0,Vision - Infrared
Nova,Marvel Comics,Female,Human / Cosmic,good,Red,white,gold,163.0,59.0,Vision - X-Ray
Nova,Marvel Comics,Female,Human / Cosmic,good,Red,white,gold,163.0,59.0,Vision - Thermal
Odin,Marvel Comics,Male,God / Eternal,good,White,blue,Unknown,206.0,293.0,Agility
Odin,Marvel Comics,Male,God / Eternal,good,White,blue,Unknown,206.0,293.0,Accelerated Healing
Odin,Marvel Comics,Male,God / Eternal,good,White,blue,Unknown,206.0,293.0,Durability
Odin,Marvel Comics,Male,God / Eternal,good,White,blue,Unknown,206.0,293.0,Stealth
Odin,Marvel Comics,Male,God / Eternal,good,White,blue,Unknown,206.0,293.0,Energy Absorption
Odin,Marvel Comics,Male,God / Eternal,good,White,blue,Unknown,206.0,293.0,Longevity
Odin,Marvel Comics,Male,God / Eternal,good,White,blue,Unknown,206.0,293.0,Intelligence
Odin,Marvel Comics,Male,God / Eternal,good,White,blue,Unknown,206.0,293.0,Super Strength
Odin,Marvel Comics,Male,God / Eternal,good,White,blue,Unknown,206.0,293.0,Cryokinesis
Odin,Marvel Comics,Male,God / Eternal,good,White,blue,Unknown,206.0,293.0,Telepathy
Odin,Marvel Comics,Male,God / Eternal,good,White,blue,Unknown,206.0,293.0,Energy Blasts
Odin,Marvel Comics,Male,God / Eternal,good,White,blue,Unknown,206.0,293.0,Size Changing
Odin,Marvel Comics,Male,God / Eternal,good,White,blue,Unknown,206.0,293.0,Stamina
Odin,Marvel Comics,Male,God / Eternal,good,White,blue,Unknown,206.0,293.0,Super Speed
Odin,Marvel Comics,Male,God / Eternal,good,White,blue,Unknown,206.0,293.0,Teleportation
Odin,Marvel Comics,Male,God / Eternal,good,White,blue,Unknown,206.0,293.0,Telekinesis
Odin,Marvel Comics,Male,God / Eternal,good,White,blue,Unknown,206.0,293.0,Magic
Odin,Marvel Comics,Male,God / Eternal,good,White,blue,Unknown,206.0,293.0,Shapeshifting
Odin,Marvel Comics,Male,God / Eternal,good,White,blue,Unknown,206.0,293.0,Reflexes
Odin,Marvel Comics,Male,God / Eternal,good,White,blue,Unknown,206.0,293.0,Invulnerability
Odin,Marvel Comics,Male,God / Eternal,good,White,blue,Unknown,206.0,293.0,Force Fields
Odin,Marvel Comics,Male,God / Eternal,good,White,blue,Unknown,206.0,293.0,Precognition
Odin,Marvel Comics,Male,God / Eternal,good,White,blue,Unknown,206.0,293.0,Energy Manipulation
Odin,Marvel Comics,Male,God / Eternal,good,White,blue,Unknown,206.0,293.0,Time Travel
Odin,Marvel Comics,Male,God / Eternal,good,White,blue,Unknown,206.0,293.0,Illusions
Odin,Marvel Comics,Male,God / Eternal,good,White,blue,Unknown,206.0,293.0,Omnilingualism
Odin,Marvel Comics,Male,God / Eternal,good,White,blue,Unknown,206.0,293.0,Time Manipulation
Odin,Marvel Comics,Male,God / Eternal,good,White,blue,Unknown,206.0,293.0,Invisibility
Odin,Marvel Comics,Male,God / Eternal,good,White,blue,Unknown,206.0,293.0,Matter Absorption
Odin,Marvel Comics,Male,God / Eternal,good,White,blue,Unknown,206.0,293.0,Weather Control
Odin,Marvel Comics,Male,God / Eternal,good,White,blue,Unknown,206.0,293.0,Odin Force
Omniscient,Team Epic TV,Male,Unknown,good,Black,brown,Unknown,180.0,65.0,Intelligence
Omniscient,Team Epic TV,Male,Unknown,good,Black,brown,Unknown,180.0,65.0,Telepathy
Omniscient,Team Epic TV,Male,Unknown,good,Black,brown,Unknown,180.0,65.0,Teleportation
Omniscient,Team Epic TV,Male,Unknown,good,Black,brown,Unknown,180.0,65.0,Mind Blast
Omniscient,Team Epic TV,Male,Unknown,good,Black,brown,Unknown,180.0,65.0,Telepathy Resistance
Omniscient,Team Epic TV,Male,Unknown,good,Black,brown,Unknown,180.0,65.0,Mind Control Resistance
One Punch Man,Shueisha,Male,Human,good,No Hair,Unknown,Unknown,175.0,69.0,Agility
One Punch Man,Shueisha,Male,Human,good,No Hair,Unknown,Unknown,175.0,69.0,Danger Sense
One Punch Man,Shueisha,Male,Human,good,No Hair,Unknown,Unknown,175.0,69.0,Super Strength
One Punch Man,Shueisha,Male,Human,good,No Hair,Unknown,Unknown,175.0,69.0,Stamina
One Punch Man,Shueisha,Male,Human,good,No Hair,Unknown,Unknown,175.0,69.0,Super Speed
One Punch Man,Shueisha,Male,Human,good,No Hair,Unknown,Unknown,175.0,69.0,Enhanced Senses
One Punch Man,Shueisha,Male,Human,good,No Hair,Unknown,Unknown,175.0,69.0,Reflexes
One Punch Man,Shueisha,Male,Human,good,No Hair,Unknown,Unknown,175.0,69.0,Invulnerability
One Punch Man,Shueisha,Male,Human,good,No Hair,Unknown,Unknown,175.0,69.0,Telepathy Resistance
Onslaught,Marvel Comics,Male,Mutant,bad,No Hair,red,Unknown,305.0,405.0,Dimensional Awareness
Onslaught,Marvel Comics,Male,Mutant,bad,No Hair,red,Unknown,305.0,405.0,Flight
Onslaught,Marvel Comics,Male,Mutant,bad,No Hair,red,Unknown,305.0,405.0,Intelligence
Onslaught,Marvel Comics,Male,Mutant,bad,No Hair,red,Unknown,305.0,405.0,Super Strength
Onslaught,Marvel Comics,Male,Mutant,bad,No Hair,red,Unknown,305.0,405.0,Telepathy
Onslaught,Marvel Comics,Male,Mutant,bad,No Hair,red,Unknown,305.0,405.0,Size Changing
Onslaught,Marvel Comics,Male,Mutant,bad,No Hair,red,Unknown,305.0,405.0,Astral Travel
Onslaught,Marvel Comics,Male,Mutant,bad,No Hair,red,Unknown,305.0,405.0,Telekinesis
Onslaught,Marvel Comics,Male,Mutant,bad,No Hair,red,Unknown,305.0,405.0,Camouflage
Onslaught,Marvel Comics,Male,Mutant,bad,No Hair,red,Unknown,305.0,405.0,Astral Projection
Onslaught,Marvel Comics,Male,Mutant,bad,No Hair,red,Unknown,305.0,405.0,Invulnerability
Onslaught,Marvel Comics,Male,Mutant,bad,No Hair,red,Unknown,305.0,405.0,Force Fields
Onslaught,Marvel Comics,Male,Mutant,bad,No Hair,red,Unknown,305.0,405.0,Psionic Powers
Onslaught,Marvel Comics,Male,Mutant,bad,No Hair,red,Unknown,305.0,405.0,Mind Control
Onslaught,Marvel Comics,Male,Mutant,bad,No Hair,red,Unknown,305.0,405.0,Power Absorption
Onslaught,Marvel Comics,Male,Mutant,bad,No Hair,red,Unknown,305.0,405.0,Intangibility
Onslaught,Marvel Comics,Male,Mutant,bad,No Hair,red,Unknown,305.0,405.0,Mind Blast
Onslaught,Marvel Comics,Male,Mutant,bad,No Hair,red,Unknown,305.0,405.0,Illusions
Onslaught,Marvel Comics,Male,Mutant,bad,No Hair,red,Unknown,305.0,405.0,Telepathy Resistance
Onslaught,Marvel Comics,Male,Mutant,bad,No Hair,red,Unknown,305.0,405.0,Magnetism
Onslaught,Marvel Comics,Male,Mutant,bad,No Hair,red,Unknown,305.0,405.0,Vision - X-Ray
Onslaught,Marvel Comics,Male,Mutant,bad,No Hair,red,Unknown,305.0,405.0,Reality Warping
Oracle,DC Comics,Female,Human,good,Red,blue,Unknown,178.0,59.0,Intelligence
Penance II,Marvel Comics,Male,Unknown,good,Blond,blue,Unknown,183.0,89.0,Energy Blasts
Penguin,DC Comics,Male,Human,bad,Black,blue,Unknown,157.0,79.0,Intelligence
